call_id,calling_number,called_number,start_time,end_time,duration,call_type
617,21650314596,216419693,2025-01-13 13:42:18,2025-01-13 14:37:57,3339,Incoming
618,21650284716,216420952,2025-01-13 15:07:16,2025-01-13 15:15:52,516,Incoming
619,21650708296,216488798,2025-01-13 14:29:11,2025-01-13 14:59:33,1822,Outgoing
620,21650769700,216902122,2025-01-13 15:07:57,2025-01-13 15:52:37,2680,Outgoing
621,21650163016,216901325,2025-01-13 15:03:14,2025-01-13 15:23:04,1190,Incoming
622,21650583480,216398699,2025-01-13 13:37:15,2025-01-13 14:06:55,1780,Outgoing
623,21650791979,216224936,2025-01-13 15:10:07,2025-01-13 15:16:10,363,Outgoing
624,21650643308,216560435,2025-01-13 13:36:15,2025-01-13 14:10:33,2058,Incoming
625,21650489763,216495546,2025-01-13 15:16:45,2025-01-13 15:49:20,1955,Outgoing
626,21650190353,216426278,2025-01-13 13:50:33,2025-01-13 13:55:23,290,Outgoing
627,21650209700,216351110,2025-01-13 15:14:14,2025-01-13 15:15:56,102,Incoming
628,21650616929,216527748,2025-01-13 14:57:33,2025-01-13 15:50:40,3187,Incoming
629,21650268269,216376380,2025-01-13 14:57:06,2025-01-13 15:01:30,264,Incoming
630,21650996915,216802190,2025-01-13 13:29:14,2025-01-13 14:12:23,2589,Incoming
631,21650738766,216780246,2025-01-13 14:00:28,2025-01-13 14:40:45,2417,Outgoing
632,21650447251,216727205,2025-01-13 14:20:43,2025-01-13 14:41:37,1254,Incoming
633,21650259391,216564006,2025-01-13 14:06:07,2025-01-13 14:15:44,577,Outgoing
634,21650401364,216703278,2025-01-13 14:51:34,2025-01-13 15:15:40,1446,Incoming
635,21650375515,216489882,2025-01-13 14:43:21,2025-01-13 14:47:25,244,Outgoing
636,21650689188,216350668,2025-01-13 14:33:58,2025-01-13 14:55:30,1292,Incoming
637,21650345738,216792657,2025-01-13 14:13:12,2025-01-13 14:55:52,2560,Incoming
638,21650836163,216670587,2025-01-13 15:12:01,2025-01-13 15:16:15,254,Incoming
639,21650753191,216613703,2025-01-13 14:36:22,2025-01-13 14:43:50,448,Outgoing
640,21650529101,216875500,2025-01-13 13:52:17,2025-01-13 14:41:16,2939,Outgoing
641,21650741872,216915417,2025-01-13 14:15:03,2025-01-13 15:02:10,2827,Incoming
642,21650493569,216342159,2025-01-13 15:04:40,2025-01-13 15:26:56,1336,Incoming
643,21650242951,216503176,2025-01-13 14:44:13,2025-01-13 15:41:44,3451,Incoming
644,21650740586,216447931,2025-01-13 13:28:52,2025-01-13 14:03:09,2057,Outgoing
645,21650731181,216320465,2025-01-13 13:37:54,2025-01-13 13:40:14,140,Outgoing
646,21650998823,216492829,2025-01-13 13:24:38,2025-01-13 14:17:44,3186,Outgoing
647,21650524605,216874122,2025-01-13 14:39:53,2025-01-13 14:52:37,764,Incoming
648,21650753909,216896988,2025-01-13 13:35:22,2025-01-13 14:05:13,1791,Outgoing
649,21650917016,216255643,2025-01-13 14:19:25,2025-01-13 14:35:12,947,Incoming
650,21650263260,216824414,2025-01-13 13:32:35,2025-01-13 14:04:17,1902,Outgoing
651,21650217370,216320539,2025-01-13 14:46:54,2025-01-13 15:44:08,3434,Outgoing
652,21650831093,216149108,2025-01-13 15:23:44,2025-01-13 15:52:59,1755,Incoming
653,21650788928,216613529,2025-01-13 14:49:39,2025-01-13 15:25:03,2124,Incoming
654,21650588520,216994985,2025-01-13 13:55:45,2025-01-13 14:17:21,1296,Incoming
655,21650240870,216160836,2025-01-13 14:38:00,2025-01-13 15:21:37,2617,Outgoing
656,21650278049,216825192,2025-01-13 15:04:30,2025-01-13 15:06:11,101,Outgoing
657,21650807861,216771623,2025-01-13 14:02:04,2025-01-13 14:18:59,1015,Outgoing
658,21650965142,216995238,2025-01-13 14:09:45,2025-01-13 14:43:25,2020,Outgoing
659,21650900458,216907969,2025-01-13 14:21:08,2025-01-13 14:21:33,25,Incoming
660,21650792135,216558928,2025-01-13 14:10:14,2025-01-13 14:35:12,1498,Incoming
661,21650666281,216564737,2025-01-13 14:42:59,2025-01-13 15:00:42,1063,Outgoing
662,21650625706,216577429,2025-01-13 14:41:08,2025-01-13 14:47:54,406,Outgoing
663,21650941134,216256998,2025-01-13 14:03:44,2025-01-13 14:08:04,260,Outgoing
664,21650195034,216104862,2025-01-13 13:41:57,2025-01-13 13:52:00,603,Incoming
665,21650907644,216120941,2025-01-13 14:46:11,2025-01-13 14:46:33,22,Outgoing
666,21650367819,216762662,2025-01-13 14:45:40,2025-01-13 14:46:48,68,Incoming
667,21650329477,216164336,2025-01-13 13:57:52,2025-01-13 14:50:14,3142,Incoming
668,21650730454,216716688,2025-01-13 14:58:49,2025-01-13 15:38:48,2399,Outgoing
669,21650937392,216188323,2025-01-13 13:44:11,2025-01-13 14:38:26,3255,Outgoing
670,21650830456,216516961,2025-01-13 14:42:04,2025-01-13 15:39:57,3473,Incoming
671,21650915260,216135952,2025-01-13 15:16:58,2025-01-13 15:59:56,2578,Incoming
672,21650711410,216627908,2025-01-13 14:07:43,2025-01-13 14:26:41,1138,Incoming
673,21650850890,216899103,2025-01-13 14:47:31,2025-01-13 15:15:45,1694,Outgoing
674,21650807137,216722316,2025-01-13 14:54:19,2025-01-13 15:17:39,1400,Incoming
675,21650743507,216407528,2025-01-13 14:43:10,2025-01-13 15:31:15,2885,Incoming
676,21650645727,216529096,2025-01-13 13:52:07,2025-01-13 14:20:57,1730,Incoming
677,21650325420,216218435,2025-01-13 13:32:25,2025-01-13 14:20:12,2867,Outgoing
678,21650847176,216765434,2025-01-13 15:06:01,2025-01-13 15:16:04,603,Outgoing
679,21650737737,216798614,2025-01-13 15:21:59,2025-01-13 15:30:50,531,Outgoing
680,21650381246,216754212,2025-01-13 13:45:22,2025-01-13 14:34:09,2927,Outgoing
681,21650433908,216587766,2025-01-13 14:05:58,2025-01-13 14:18:14,736,Outgoing
682,21650200245,216649498,2025-01-13 15:13:57,2025-01-13 15:43:27,1770,Incoming
683,21650534890,216805478,2025-01-13 15:04:28,2025-01-13 15:34:14,1786,Incoming
684,21650768782,216644754,2025-01-13 13:39:24,2025-01-13 13:48:55,571,Incoming
685,21650116333,216101731,2025-01-13 14:55:22,2025-01-13 15:01:30,368,Outgoing
686,21650354876,216244028,2025-01-13 15:12:31,2025-01-13 15:31:21,1130,Incoming
687,21650748262,216764634,2025-01-13 14:14:06,2025-01-13 14:26:26,740,Outgoing
688,21650930091,216472956,2025-01-13 14:19:02,2025-01-13 15:05:42,2800,Incoming
689,21650950578,216491363,2025-01-13 14:48:23,2025-01-13 15:44:46,3383,Outgoing
690,21650650848,216540667,2025-01-13 14:11:49,2025-01-13 14:28:44,1015,Incoming
691,21650588055,216715846,2025-01-13 14:38:20,2025-01-13 15:29:50,3090,Outgoing
692,21650142245,216716235,2025-01-13 15:01:07,2025-01-13 15:07:21,374,Incoming
693,21650276572,216470079,2025-01-13 13:28:07,2025-01-13 13:57:41,1774,Outgoing
694,21650547723,216935640,2025-01-13 14:05:51,2025-01-13 14:23:36,1065,Incoming
695,21650236572,216135883,2025-01-13 13:43:45,2025-01-13 14:09:42,1557,Outgoing
696,21650959406,216171790,2025-01-13 13:41:00,2025-01-13 14:15:23,2063,Incoming
697,21650104640,216943021,2025-01-13 14:06:36,2025-01-13 14:50:13,2617,Incoming
698,21650774450,216477874,2025-01-13 13:52:11,2025-01-13 14:29:31,2240,Outgoing
699,21650515538,216230184,2025-01-13 14:39:31,2025-01-13 15:07:25,1674,Incoming
700,21650462074,216687566,2025-01-13 15:18:07,2025-01-13 16:05:38,2851,Incoming
701,21650919161,216859759,2025-01-13 15:00:12,2025-01-13 15:07:39,447,Outgoing
702,21650430591,216160241,2025-01-13 13:49:46,2025-01-13 14:09:56,1210,Incoming
703,21650115025,216246287,2025-01-13 13:36:51,2025-01-13 13:55:33,1122,Incoming
704,21650448473,216627674,2025-01-13 14:37:59,2025-01-13 15:02:29,1470,Outgoing
705,21650279085,216905660,2025-01-13 14:32:21,2025-01-13 15:04:09,1908,Outgoing
706,21650927428,216504442,2025-01-13 14:19:08,2025-01-13 14:26:08,420,Incoming
707,21650874661,216742502,2025-01-13 13:51:07,2025-01-13 14:27:19,2172,Incoming
708,21650182397,216269006,2025-01-13 14:54:56,2025-01-13 15:49:00,3244,Incoming
709,21650173666,216842030,2025-01-13 13:26:01,2025-01-13 14:04:17,2296,Outgoing
710,21650188080,216594803,2025-01-13 14:39:24,2025-01-13 14:40:50,86,Incoming
711,21650806404,216465546,2025-01-13 14:28:37,2025-01-13 14:30:11,94,Outgoing
712,21650817015,216510785,2025-01-13 14:38:02,2025-01-13 15:22:57,2695,Incoming
713,21650971322,216831376,2025-01-13 13:45:42,2025-01-13 14:41:25,3343,Incoming
714,21650203233,216926370,2025-01-13 15:06:48,2025-01-13 15:24:55,1087,Outgoing
715,21650274990,216195337,2025-01-13 13:57:42,2025-01-13 14:07:52,610,Outgoing
716,21650903637,216948926,2025-01-13 14:50:55,2025-01-13 15:16:39,1544,Incoming
717,21650860576,216224835,2025-01-13 14:30:55,2025-01-13 14:49:40,1125,Outgoing
718,21650165519,216392733,2025-01-13 14:53:22,2025-01-13 15:35:30,2528,Outgoing
719,21650817263,216587372,2025-01-13 13:31:49,2025-01-13 14:01:34,1785,Outgoing
720,21650926802,216206543,2025-01-13 13:53:09,2025-01-13 14:32:13,2344,Incoming
721,21650319260,216923196,2025-01-13 14:33:51,2025-01-13 14:48:37,886,Outgoing
722,21650771725,216268579,2025-01-13 13:38:32,2025-01-13 14:02:09,1417,Incoming
723,21650248537,216994668,2025-01-13 15:21:30,2025-01-13 15:40:10,1120,Outgoing
724,21650325006,216679885,2025-01-13 14:09:28,2025-01-13 14:33:34,1446,Outgoing
725,21650953492,216278784,2025-01-13 14:45:35,2025-01-13 15:26:19,2444,Incoming
726,21650267600,216968086,2025-01-13 14:26:24,2025-01-13 14:29:06,162,Outgoing
727,21650304427,216191527,2025-01-13 13:32:26,2025-01-13 13:45:07,761,Outgoing
728,21650545297,216636085,2025-01-13 14:15:50,2025-01-13 14:50:29,2079,Incoming
729,21650229832,216438496,2025-01-13 14:55:54,2025-01-13 15:37:21,2487,Incoming
730,21650896758,216488775,2025-01-13 13:51:12,2025-01-13 14:04:50,818,Incoming
731,21650530720,216353775,2025-01-13 14:52:13,2025-01-13 15:27:25,2112,Incoming
732,21650975447,216705135,2025-01-13 14:55:53,2025-01-13 15:53:29,3456,Outgoing
733,21650423463,216413850,2025-01-13 14:29:42,2025-01-13 15:04:38,2096,Incoming
734,21650657276,216655489,2025-01-13 14:11:17,2025-01-13 15:02:48,3091,Outgoing
735,21650205881,216522428,2025-01-13 14:37:41,2025-01-13 15:31:11,3210,Incoming
736,21650554082,216574126,2025-01-13 15:10:24,2025-01-13 15:36:47,1583,Incoming
737,21650348058,216777045,2025-01-13 13:46:26,2025-01-13 13:52:22,356,Incoming
738,21650202570,216177768,2025-01-13 15:16:06,2025-01-13 15:29:44,818,Outgoing
739,21650907496,216287599,2025-01-13 13:44:40,2025-01-13 14:26:04,2484,Outgoing
740,21650157760,216730291,2025-01-13 14:34:29,2025-01-13 14:36:15,106,Incoming
741,21650195680,216180804,2025-01-13 15:08:39,2025-01-13 15:40:55,1936,Outgoing
742,21650333936,216492561,2025-01-13 14:59:28,2025-01-13 15:20:29,1261,Incoming
743,21650196059,216256591,2025-01-13 15:14:54,2025-01-13 15:24:35,581,Incoming
744,21650429460,216737451,2025-01-13 15:03:48,2025-01-13 15:31:56,1688,Outgoing
745,21650673324,216623520,2025-01-13 14:01:59,2025-01-13 14:45:22,2603,Incoming
746,21650339195,216444418,2025-01-13 13:27:43,2025-01-13 13:31:57,254,Incoming
747,21650594802,216158077,2025-01-13 14:49:49,2025-01-13 15:34:02,2653,Incoming
748,21650269981,216466833,2025-01-13 14:37:14,2025-01-13 15:14:03,2209,Outgoing
749,21650167779,216144915,2025-01-13 15:08:46,2025-01-13 15:38:45,1799,Outgoing
750,21650305719,216284607,2025-01-13 14:06:16,2025-01-13 14:32:42,1586,Incoming
751,21650375422,216963273,2025-01-13 13:52:21,2025-01-13 14:51:18,3537,Outgoing
752,21650903273,216776228,2025-01-13 14:50:39,2025-01-13 15:22:45,1926,Incoming
753,21650485436,216278962,2025-01-13 13:42:38,2025-01-13 14:26:09,2611,Outgoing
754,21650337777,216137950,2025-01-13 14:46:56,2025-01-13 15:24:31,2255,Outgoing
755,21650427966,216168857,2025-01-13 14:04:04,2025-01-13 14:54:03,2999,Outgoing
756,21650508375,216597593,2025-01-13 14:15:33,2025-01-13 15:12:24,3411,Incoming
757,21650514431,216673261,2025-01-13 15:03:23,2025-01-13 15:26:00,1357,Incoming
758,21650596244,216966515,2025-01-13 14:36:13,2025-01-13 15:07:27,1874,Incoming
759,21650732594,216468643,2025-01-13 14:55:42,2025-01-13 15:18:25,1363,Incoming
760,21650397477,216686416,2025-01-13 14:49:23,2025-01-13 15:20:49,1886,Outgoing
761,21650925456,216616393,2025-01-13 13:42:03,2025-01-13 14:19:55,2272,Outgoing
762,21650172518,216351681,2025-01-13 14:56:40,2025-01-13 15:49:44,3184,Outgoing
763,21650449514,216513835,2025-01-13 14:54:13,2025-01-13 15:00:32,379,Incoming
764,21650523595,216113179,2025-01-13 15:21:12,2025-01-13 15:49:39,1707,Outgoing
765,21650649863,216784763,2025-01-13 15:06:26,2025-01-13 15:53:48,2842,Outgoing
766,21650998705,216193807,2025-01-13 14:33:22,2025-01-13 14:34:55,93,Incoming
767,21650882801,216904390,2025-01-13 15:11:07,2025-01-13 15:16:38,331,Outgoing
768,21650476719,216661161,2025-01-13 14:50:39,2025-01-13 15:00:25,586,Incoming
769,21650109780,216384297,2025-01-13 13:55:02,2025-01-13 13:58:51,229,Outgoing
770,21650434260,216573907,2025-01-13 13:28:02,2025-01-13 14:11:29,2607,Incoming
771,21650446073,216737839,2025-01-13 14:32:01,2025-01-13 15:17:07,2706,Incoming
772,21650817712,216968871,2025-01-13 15:13:59,2025-01-13 15:58:49,2690,Outgoing
773,21650980461,216677451,2025-01-13 14:49:08,2025-01-13 15:45:03,3355,Outgoing
774,21650794685,216483351,2025-01-13 15:12:18,2025-01-13 16:10:16,3478,Outgoing
775,21650470746,216790329,2025-01-13 14:34:27,2025-01-13 14:59:45,1518,Outgoing
776,21650284994,216289195,2025-01-13 15:14:52,2025-01-13 15:33:15,1103,Incoming
777,21650282869,216393702,2025-01-13 14:47:20,2025-01-13 14:50:35,195,Incoming
778,21650987921,216630627,2025-01-13 14:20:06,2025-01-13 15:19:55,3589,Outgoing
779,21650917476,216113459,2025-01-13 13:32:57,2025-01-13 14:02:26,1769,Outgoing
780,21650584408,216992099,2025-01-13 14:42:10,2025-01-13 15:14:13,1923,Incoming
781,21650173519,216727385,2025-01-13 14:05:15,2025-01-13 14:28:21,1386,Incoming
782,21650785275,216939599,2025-01-13 13:38:42,2025-01-13 13:39:10,28,Incoming
783,21650983283,216926877,2025-01-13 13:51:00,2025-01-13 14:03:57,777,Incoming
784,21650994236,216352723,2025-01-13 15:11:11,2025-01-13 15:39:38,1707,Incoming
785,21650499315,216825500,2025-01-13 15:06:58,2025-01-13 15:43:45,2207,Outgoing
786,21650972548,216703148,2025-01-13 14:38:23,2025-01-13 15:05:09,1606,Incoming
787,21650560870,216523497,2025-01-13 14:27:59,2025-01-13 14:32:35,276,Incoming
788,21650250241,216309856,2025-01-13 14:50:19,2025-01-13 15:10:31,1212,Outgoing
789,21650119978,216193880,2025-01-13 13:42:54,2025-01-13 14:22:31,2377,Incoming
790,21650123262,216670941,2025-01-13 14:57:23,2025-01-13 15:42:52,2729,Outgoing
791,21650689707,216138133,2025-01-13 13:42:25,2025-01-13 13:58:01,936,Incoming
792,21650453147,216609777,2025-01-13 14:46:50,2025-01-13 15:25:56,2346,Incoming
793,21650674043,216228415,2025-01-13 14:56:22,2025-01-13 15:34:51,2309,Outgoing
794,21650573284,216113196,2025-01-13 13:57:25,2025-01-13 14:51:43,3258,Incoming
795,21650354560,216974383,2025-01-13 14:24:21,2025-01-13 14:42:53,1112,Outgoing
796,21650754105,216954601,2025-01-13 14:56:43,2025-01-13 15:14:07,1044,Incoming
797,21650740032,216959977,2025-01-13 13:55:27,2025-01-13 14:46:48,3081,Incoming
798,21650812657,216835995,2025-01-13 13:35:16,2025-01-13 14:09:43,2067,Incoming
799,21650105585,216128762,2025-01-13 13:45:48,2025-01-13 14:15:41,1793,Incoming
800,21650840848,216897705,2025-01-13 15:16:06,2025-01-13 15:20:58,292,Outgoing
801,21650266680,216382499,2025-01-13 14:37:42,2025-01-13 14:50:28,766,Outgoing
802,21650100216,216298973,2025-01-13 14:17:08,2025-01-13 14:32:37,929,Outgoing
803,21650226194,216603118,2025-01-13 13:37:25,2025-01-13 14:29:20,3115,Incoming
804,21650525082,216682325,2025-01-13 14:31:35,2025-01-13 15:05:56,2061,Outgoing
805,21650167956,216808944,2025-01-13 14:36:23,2025-01-13 15:09:39,1996,Incoming
806,21650878923,216240045,2025-01-13 14:46:58,2025-01-13 15:11:31,1473,Outgoing
807,21650819400,216504958,2025-01-13 14:28:22,2025-01-13 15:17:41,2959,Outgoing
808,21650307487,216644255,2025-01-13 13:51:19,2025-01-13 14:36:56,2737,Incoming
809,21650690876,216353120,2025-01-13 13:47:20,2025-01-13 14:03:11,951,Outgoing
810,21650744103,216811933,2025-01-13 13:34:40,2025-01-13 13:58:49,1449,Incoming
811,21650412116,216497337,2025-01-13 13:51:21,2025-01-13 14:15:51,1470,Outgoing
812,21650194326,216945189,2025-01-13 14:42:37,2025-01-13 15:10:36,1679,Outgoing
813,21650435034,216448233,2025-01-13 15:01:01,2025-01-13 15:51:57,3056,Incoming
814,21650981287,216410052,2025-01-13 13:44:41,2025-01-13 14:01:53,1032,Incoming
815,21650403729,216936984,2025-01-13 13:41:47,2025-01-13 14:25:40,2633,Outgoing
816,21650818912,216873516,2025-01-13 13:37:02,2025-01-13 14:07:10,1808,Outgoing
817,21650247712,216635648,2025-01-13 14:22:41,2025-01-13 15:07:53,2712,Outgoing
818,21650978986,216419772,2025-01-13 14:33:59,2025-01-13 14:42:23,504,Incoming
819,21650907995,216656489,2025-01-13 14:17:38,2025-01-13 15:17:26,3588,Incoming
820,21650932191,216317531,2025-01-13 14:19:25,2025-01-13 14:53:58,2073,Outgoing
821,21650564833,216306831,2025-01-13 14:11:16,2025-01-13 14:13:06,110,Outgoing
822,21650819118,216107137,2025-01-13 14:24:58,2025-01-13 15:19:41,3283,Outgoing
823,21650988106,216581401,2025-01-13 13:36:04,2025-01-13 13:37:46,102,Outgoing
824,21650849706,216323245,2025-01-13 15:07:40,2025-01-13 15:17:06,566,Incoming
825,21650998245,216625104,2025-01-13 13:59:50,2025-01-13 14:13:51,841,Outgoing
826,21650478444,216667406,2025-01-13 14:41:11,2025-01-13 14:42:25,74,Outgoing
827,21650563301,216322898,2025-01-13 14:17:48,2025-01-13 14:19:11,83,Outgoing
828,21650930672,216497151,2025-01-13 14:56:07,2025-01-13 15:29:52,2025,Incoming
829,21650202836,216124734,2025-01-13 15:17:52,2025-01-13 16:16:08,3496,Incoming
830,21650982324,216606211,2025-01-13 14:04:07,2025-01-13 14:08:13,246,Incoming
831,21650932694,216328827,2025-01-13 13:47:26,2025-01-13 14:14:46,1640,Incoming
832,21650976517,216202219,2025-01-13 13:32:38,2025-01-13 14:17:19,2681,Incoming
833,21650859536,216464814,2025-01-13 14:15:16,2025-01-13 14:38:42,1406,Incoming
834,21650579738,216957184,2025-01-13 13:48:52,2025-01-13 14:10:41,1309,Incoming
835,21650689581,216754682,2025-01-13 14:07:01,2025-01-13 14:47:46,2445,Outgoing
836,21650374713,216286385,2025-01-13 13:41:05,2025-01-13 14:17:56,2211,Outgoing
837,21650248483,216943440,2025-01-13 14:32:52,2025-01-13 14:53:35,1243,Outgoing
838,21650412397,216958540,2025-01-13 14:01:58,2025-01-13 14:16:34,876,Outgoing
839,21650634344,216864322,2025-01-13 13:31:47,2025-01-13 13:57:01,1514,Incoming
840,21650936162,216622337,2025-01-13 15:08:18,2025-01-13 15:39:10,1852,Incoming
841,21650843148,216313987,2025-01-13 13:48:45,2025-01-13 13:59:37,652,Incoming
842,21650242883,216267146,2025-01-13 13:37:48,2025-01-13 14:24:22,2794,Incoming
843,21650551978,216981213,2025-01-13 14:59:56,2025-01-13 15:18:17,1101,Incoming
844,21650173201,216534186,2025-01-13 14:06:39,2025-01-13 14:46:30,2391,Incoming
845,21650384553,216518393,2025-01-13 14:55:52,2025-01-13 15:30:24,2072,Outgoing
846,21650415556,216865396,2025-01-13 15:11:10,2025-01-13 15:35:37,1467,Incoming
847,21650330514,216323574,2025-01-13 14:17:22,2025-01-13 14:51:43,2061,Incoming
848,21650407400,216952213,2025-01-13 15:19:49,2025-01-13 16:07:48,2879,Outgoing
849,21650601680,216309945,2025-01-13 14:18:32,2025-01-13 14:46:22,1670,Incoming
850,21650642043,216873409,2025-01-13 14:07:42,2025-01-13 15:03:17,3335,Outgoing
851,21650452545,216636635,2025-01-13 14:42:27,2025-01-13 14:57:05,878,Outgoing
852,21650309876,216213972,2025-01-13 14:57:39,2025-01-13 15:43:18,2739,Outgoing
853,21650220172,216934029,2025-01-13 14:01:36,2025-01-13 14:07:12,336,Outgoing
854,21650119737,216119211,2025-01-13 14:41:58,2025-01-13 14:59:48,1070,Outgoing
855,21650521955,216357078,2025-01-13 14:30:45,2025-01-13 14:43:04,739,Incoming
856,21650161381,216118778,2025-01-13 13:29:01,2025-01-13 13:46:15,1034,Outgoing
857,21650577543,216510494,2025-01-13 13:57:05,2025-01-13 14:08:05,660,Outgoing
858,21650615416,216384764,2025-01-13 15:20:56,2025-01-13 15:36:23,927,Outgoing
859,21650300019,216726502,2025-01-13 13:53:53,2025-01-13 14:13:35,1182,Outgoing
860,21650884029,216283910,2025-01-13 14:00:40,2025-01-13 14:00:54,14,Incoming
861,21650224588,216848670,2025-01-13 15:12:02,2025-01-13 15:14:54,172,Incoming
862,21650717630,216651933,2025-01-13 13:47:49,2025-01-13 14:04:42,1013,Outgoing
863,21650943614,216909163,2025-01-13 14:25:57,2025-01-13 14:28:41,164,Outgoing
864,21650909997,216339949,2025-01-13 13:29:57,2025-01-13 14:03:30,2013,Incoming
865,21650347090,216845069,2025-01-13 13:40:46,2025-01-13 14:39:43,3537,Outgoing
866,21650658615,216357244,2025-01-13 13:29:10,2025-01-13 13:35:54,404,Outgoing
867,21650663169,216892421,2025-01-13 13:48:40,2025-01-13 14:09:20,1240,Incoming
868,21650666389,216608102,2025-01-13 13:39:42,2025-01-13 13:52:59,797,Incoming
869,21650352588,216401026,2025-01-13 15:01:18,2025-01-13 16:00:47,3569,Outgoing
870,21650557176,216532781,2025-01-13 13:53:24,2025-01-13 14:22:09,1725,Incoming
871,21650451787,216820646,2025-01-13 14:53:00,2025-01-13 15:23:11,1811,Outgoing
872,21650700374,216996659,2025-01-13 13:50:24,2025-01-13 14:05:46,922,Outgoing
873,21650233979,216365594,2025-01-13 14:16:36,2025-01-13 15:03:42,2826,Incoming
874,21650201625,216365402,2025-01-13 13:30:31,2025-01-13 13:49:05,1114,Outgoing
875,21650361879,216552077,2025-01-13 13:43:35,2025-01-13 14:11:43,1688,Incoming
876,21650590680,216124447,2025-01-13 14:56:38,2025-01-13 15:10:31,833,Outgoing
877,21650729836,216439773,2025-01-13 15:01:49,2025-01-13 15:45:05,2596,Outgoing
878,21650971215,216554134,2025-01-13 14:59:49,2025-01-13 15:22:41,1372,Incoming
879,21650618354,216113419,2025-01-13 14:00:01,2025-01-13 14:13:50,829,Incoming
880,21650502250,216840925,2025-01-13 14:34:19,2025-01-13 15:05:39,1880,Outgoing
881,21650472056,216486418,2025-01-13 15:17:20,2025-01-13 16:09:31,3131,Incoming
882,21650819018,216219605,2025-01-13 14:09:02,2025-01-13 14:33:49,1487,Outgoing
883,21650143593,216821192,2025-01-13 13:38:20,2025-01-13 14:27:40,2960,Incoming
884,21650283367,216176829,2025-01-13 15:09:54,2025-01-13 15:49:43,2389,Outgoing
885,21650101447,216918180,2025-01-13 13:45:26,2025-01-13 13:49:33,247,Incoming
886,21650204375,216446749,2025-01-13 13:29:40,2025-01-13 14:25:36,3356,Outgoing
887,21650181395,216838583,2025-01-13 14:34:13,2025-01-13 15:02:38,1705,Incoming
888,21650872160,216629578,2025-01-13 15:00:18,2025-01-13 15:33:52,2014,Incoming
889,21650765086,216781233,2025-01-13 13:54:15,2025-01-13 14:09:58,943,Outgoing
890,21650577793,216241998,2025-01-13 13:32:02,2025-01-13 13:32:32,30,Incoming
891,21650396634,216284542,2025-01-13 15:23:51,2025-01-13 16:15:18,3087,Outgoing
892,21650264565,216617389,2025-01-13 13:56:49,2025-01-13 14:02:33,344,Incoming
893,21650460274,216218345,2025-01-13 15:13:05,2025-01-13 15:40:51,1666,Outgoing
894,21650471340,216178445,2025-01-13 13:45:14,2025-01-13 14:06:40,1286,Incoming
895,21650689086,216284718,2025-01-13 13:58:01,2025-01-13 14:50:58,3177,Outgoing
896,21650344645,216335733,2025-01-13 14:21:33,2025-01-13 14:59:55,2302,Outgoing
897,21650333976,216893019,2025-01-13 15:18:21,2025-01-13 15:47:25,1744,Outgoing
898,21650198222,216579531,2025-01-13 14:06:30,2025-01-13 14:14:28,478,Incoming
899,21650143232,216624637,2025-01-13 14:02:23,2025-01-13 14:34:44,1941,Incoming
900,21650198381,216993224,2025-01-13 15:10:54,2025-01-13 15:12:26,92,Incoming
901,21650511669,216769612,2025-01-13 14:12:53,2025-01-13 14:30:44,1071,Outgoing
902,21650100375,216741208,2025-01-13 14:21:39,2025-01-13 14:36:08,869,Outgoing
903,21650815183,216617975,2025-01-13 14:15:16,2025-01-13 14:44:01,1725,Outgoing
904,21650309998,216844614,2025-01-13 13:57:03,2025-01-13 14:28:42,1899,Incoming
905,21650479477,216934591,2025-01-13 14:45:10,2025-01-13 15:23:04,2274,Outgoing
906,21650580520,216331040,2025-01-13 15:01:27,2025-01-13 15:17:20,953,Outgoing
907,21650669407,216939683,2025-01-13 15:20:18,2025-01-13 15:43:54,1416,Outgoing
908,21650336096,216613659,2025-01-13 15:13:49,2025-01-13 15:39:15,1526,Outgoing
909,21650377910,216419242,2025-01-13 15:18:55,2025-01-13 16:10:00,3065,Outgoing
910,21650154549,216541246,2025-01-13 15:11:52,2025-01-13 16:02:14,3022,Incoming
911,21650106182,216253861,2025-01-13 14:29:18,2025-01-13 14:52:09,1371,Outgoing
912,21650692845,216811765,2025-01-13 14:24:12,2025-01-13 14:49:42,1530,Outgoing
913,21650296528,216217895,2025-01-13 14:34:27,2025-01-13 15:31:06,3399,Incoming
914,21650735363,216366478,2025-01-13 14:47:40,2025-01-13 15:47:06,3566,Outgoing
915,21650366859,216937993,2025-01-13 14:45:04,2025-01-13 15:43:56,3532,Incoming
916,21650102983,216189382,2025-01-13 14:32:17,2025-01-13 15:05:30,1993,Incoming
917,21650217817,216260535,2025-01-13 13:33:00,2025-01-13 13:59:03,1563,Outgoing
918,21650357580,216542872,2025-01-13 13:54:38,2025-01-13 14:27:59,2001,Incoming
919,21650803921,216327929,2025-01-13 14:53:20,2025-01-13 15:07:44,864,Outgoing
920,21650575427,216924616,2025-01-13 14:30:49,2025-01-13 15:23:04,3135,Incoming
921,21650422370,216648836,2025-01-13 14:30:17,2025-01-13 14:39:06,529,Outgoing
922,21650112112,216633651,2025-01-13 14:45:35,2025-01-13 14:47:51,136,Outgoing
923,21650705021,216997054,2025-01-13 14:39:22,2025-01-13 15:37:39,3497,Outgoing
924,21650286730,216598450,2025-01-13 14:29:37,2025-01-13 15:20:50,3073,Outgoing
